Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523718546,393990000000,1414715643054,0,4867500.980712,523.718546,2538.135485672225,2538.135485672225,1329268.6261072615,1910943,630711132,4600777,5492298.600000001,6083024.433333334,6781904.45,12903145.353333378,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49798,31991,0,4014233000000,32941820456552,0,727869607.1762722,0,12.405358632645388,7.969392907686225,0,2330819,2626824132,15576828.5,2040177173.0000002,2119213022.3333333,2181693973,2299893885.3166666,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50202,31966,16738442,4014243000000,42594493118520,0,529498991.76827615,333.4218158639098,12.505969369567314,7.96314523062007,4169.763016339569,677340,2013049839,8213756.5,1462853515.4,1525688869.5000002,1581136519.7,1684262311.7666667,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,4408235000000,41773647260,0,62861892.863061816,0,249.53297634994507,0,0,988120,2627418074,6034855.5,7377805.6,8662291.066666666,15474565.549999958,2028963420.019987,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523726055,1229935000000,1044090580106,0,18529092.728015,523.726055,813.0510961961405,813.0510961961405,425816.0431242302,5360217,3208085659,14039960,22702400.600000024,30877404.600000005,41798304.70000002,76639607.97666712,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49737,32073,0,92745000000,19921415604543,0,24700321.487202685,0,536.2768882419538,345.81918162704187,0,7238098,526491978,28016093,32430022.400000002,34675206.733333334,36818040.6,43450528.05333336,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50263,32056,23907480,92745000000,20966940334129,0,3635959.668245031,475.64769313411455,541.948353010944,345.6358833360289,257776.48390748826,2320304,527391175,3126547,3821483.000000002,4377554.666666667,5030795.5,7467814.633333373,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1322705000000,127639108196,0,19111248.69527182,0,831.6291236519104,0,0,2646218,3209025132,14917959.5,24564244.2,32269711.23333333,41450787.199999996,76233600.33999996,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523712781,349248000000,1445319274315,0,4105973.24164,523.712781,2863.294850650541,2863.294850650541,1499544.1090571743,1789573,625351683,3880562,4555753,5017737.833333336,5512413,11148663.876666818,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49760,31933,0,3964747000000,32623176397353,0,711565050.9935088,0,12.550611678374434,8.054233977603111,0,2209295,2529307930,15809288,1989440143.4,2066078051.6666667,2126660566.9,2234392759.3300004,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50240,32276,16906027,3964752000000,41047385194732,0,537194235.3157245,336.50531449044587,12.671662691638721,8.140736167104524,4264.081839166737,671260,2058837439,8257474,1504477074.6,1570624274.4,1625451459.9,1731271916.503334,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,4314008000000,56900770381,0,61805493.68331455,0,254.9833009118203,0,0,979486,2529932455,5309915.5,6473175,7585391.833333332,14708040.85,1978536198.4033325,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1219593000000,138588488631,0,17604662.84567091,0,901.9402374398671,0,0,1635210,7213836596,12808724,23357410.2,30475155.4,38835616.59999996,72026425.90666628,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50210,46015,34313815,96602000000,19380686659726,0,2434709.588149771,683.4059948217487,519.7614956212086,476.33589366679774,355208.1219850521,1546136,27723686,2276935.5,2691582.8,3050605.8333333335,3468145.7500000014,4677577.913333343,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523710174,1122929000000,1238566246036,0,16612986.450781,523.710174,890.5282524540731,890.5282524540731,466378.7060446386,5430909,7212458664,11608008.5,21040600.6,27883324.633333333,38942452.65000001,72323492.25000022,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49790,45583,0,96642000000,18112666819128,0,27936652.940710988,0,515.2004304546678,471.6686326855819,0,6463311,71277943,28702881.5,31875672.6,33901622.30000001,35844647.45,40842513.656666666,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523715783,373650000000,1423689705583,0,4540198.608713,523.715783,2676.3013515321827,2676.3013515321827,1401621.2578616354,1817995,663005834,4313560,5081137.6,5586918.800000001,6150023.550000001,11697520.570000082,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49770,45553,0,6180600000000,47934140893440,0,1129881000.7033956,0,8.052616250849432,7.37032003365369,0,2924288,2606484892,1133373298,1796354716.2,2021574543.4333334,2125622174.7,2277505886.1966686,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50230,46040,24114221,6180435000000,62223474479745,0,834939199.4223174,480.07607007764284,8.127259650817457,7.4493138427958545,3901.702873665041,913764,1999657090,841600732.5,1328464696.6000001,1506825030.5000002,1582077114.6,1707483936.5233343,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,6554739000000,35435439364,0,94673285.26310454,0,167.8175134051867,0,0,1028132,2606631071,5805089,7215904.399999999,12731557.466666656,868319732.1499997,1759989152.1999917,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523725599,1282044000000,1129061819089,0,19301478.25704,523.725599,780.0044304251647,780.0044304251647,408508.2875470732,6025908,5228555130,14799786,23232794.600000005,32268522.53333338,43197190.70000001,78202348.69666685,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49763,45577,0,103828000000,20664482767997,0,30100153.06494785,0,479.2830450360211,438.966367453866,0,7353978,76004791,30833011,34259422.00000001,36422938.66666667,38522308,44044603.43333336,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50237,46040,34332834,103850000000,22033797298751,0,2550927.835240958,683.4172820829269,483.745787193067,443.33172845450173,330600.2311025518,1631344,23720344,2384649,2815636.400000001,3198744.466666667,3649320.8000000003,4823389.626666669,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1385898000000,104182888741,0,20052957.02271727,0,793.7092051507399,0,0,1732438,5229619931,15855824,25880823,33734030.13333333,42705378.149999976,77715588.50666647,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719986,383087000000,1428475877421,0,4665598.884578,523.719986,2610.373100627273,2610.373100627273,1367104.563715292,1833103,610184484,4350640.5,5214666.800000001,5855650,6685072.4,13390582.280000126,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49801,45598,0,7931630000000,47441727609299,0,1691217016.7117326,0,6.278785066877805,5.748881377472222,0,2876617,3915459090,1697714116,2699998735.6,3009171275.533334,3156697246.8,3337089901.5733333,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50199,46011,24097171,7930671000000,90360830045652,0,822600025.8051555,480.0328891013765,6.329729224677205,5.801652848794257,3038.478206951215,999938,2092933828,819229249,1315713578.400001,1492948606.2,1566286303.3000002,1689888281.4400008,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,8315222000000,54012782141,0,119651882.42526546,0,132.28750837921103,0,0,1101694,3915596964,5877594,7444537,14332962.799999978,990686452.2499994,2640097734.0733304,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523713558,1293597000000,1134362943937,0,19488711.111534,523.713558,773.0382800825914,773.0382800825914,404850.62813225447,5878019,3198724194,15016056.5,23732376.600000005,32259547.600000013,43587161.900000006,79730655.60000038,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50230,46041,34332626,99348000000,22158142498398,0,2370066.146884332,683.5083814453513,505.5964891089906,463.4315738615775,345579.4379353384,1570232,33340600,2231843.5,2606365.400000001,2926025.066666667,3300262.9000000004,4276151.636666668,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49770,45585,0,99332000000,20839319693617,0,28892596.064577054,0,501.0469939193815,458.9155559135022,0,6645464,92493035,29587392.5,32761554.400000002,34791956.333333336,36755789.55,41903843.61666671,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1392948000000,96436094149,0,20164510.28757909,0,789.6920775219174,0,0,1679784,3201053061,16084954,26437657.799999997,33282101.7,43001577.04999993,78876629.71666647,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523728810,377915000000,1457935431205,0,4568644.264475,523.72881,2646.097667464906,2646.097667464906,1385837.5825251709,1951136,587615258,4356319,5039744,5492998.833333336,5983440,12264284.053333389,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49792,45583,0,8118591000000,48171487461699,0,1735052876.2128856,0,6.133083930450493,5.614644215972944,0,2891805,3989897356,1751478633.5,2787361866.2000003,3093055448.3333335,3240028878.85,3415077158.3033338,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50208,46010,24096872,8117460000000,92435219817167,0,838681529.9027646,479.9408859145953,6.185186006460149,5.66802916183141,2968.5236514870417,847156,2066426253,836828361.5,1343517638,1520284684.6666667,1592858026.5,1726042390.1666667,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,8497196000000,40117528022,0,122300616.75126363,0,129.45446945086357,0,0,959686,3990040942,5859956,7191811.6,13223860.866666662,1008520169.2999952,2721692479.306661,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_load,linux-shard-lite-fle.2022-11,InsertActor.Crud,1000000,0,0,1249116000000,8503787193,0,19875323.902954,0,800.5661603886268,0,0,6154054,5217868377,15133696,23989645.000000004,32770156.73333334,44586558.2,80308450.66333337,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_load,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523724616,1249116000000,1064114207665,0,18819689.110997,523.724616,800.5661603886268,800.5661603886268,419276.204932128,5157420,5215996321,14086546.5,22927085.20000001,31670444.266666673,43455363.65,79161423.68,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_load_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523722536,382425000000,1434398011266,0,4664333.739512,523.722536,2614.8918088514088,2614.8918088514088,1369477.769497287,1767938,694029307,4388494,5231934.800000001,5827210.633333334,6564779.65,12838153.260000026,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_load_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1000000,0,0,382425000000,7818409027,0,6090937.970791,0,2614.8918088514088,0,0,2631714,700026859,5768923,6875503.200000001,7652570.066666667,8539595.900000002,14344202.773333432,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523712769,1230032000000,1132217060897,0,18500321.201274,523.712769,812.9869792005412,812.9869792005412,425771.66203806084,5402762,2177143027,13371368.5,23249554.8,31818136.033333365,43930920.15000001,80635369.98000017,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50220,50220,37456584,781505000000,27908485350491,0,75493600.33785345,745.8499402628435,64.26062533189167,64.26062533189167,47928.78356504437,7713675,845792757,50405264,105921662,164250592.00000006,236290720.80000013,409046389.70000017,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49780,49780,0,781589000000,23493087712125,0,164877811.9913821,0,63.69076330398713,63.69076330398713,0,23546345,22532893346,91548304,171194048.80000004,276330631.36666673,435122351.6500001,1424828803.053339,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,2011706000000,71489349654,0,28754766.325773638,0,546.7995820462831,0,0,6317956,22532969462,15059660,28850261.6,48770067.5,80411693.99999991,212247515,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523726913,372014000000,1460659250192,0,4472032.134049,523.726913,2688.070879052939,2688.070879052939,1407815.063411592,1769629,612981004,4202270,5008212.800000001,5593494.7666666685,6356708.4,11894086.660000045,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49754,48793,0,17565000000,6013642262725,0,4548134.0560557945,0,2832.564759464845,2777.8536863079985,0,918890,114565481,4168187.5,5173146.4,6036905.866666667,7094680.250000001,10962490.566666676,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50246,50246,26308136,17571000000,6194043234200,0,913548.6892687975,523.586673566055,2859.5982015821523,2859.5982015821523,1497247.5101018723,553678,111283201,777056,990136.4,1220114.7333333339,1576030.550000002,2676818.3433333663,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,389586000000,39209136710,0,5637089.329627273,0,2823.510085064658,0,0,585473,618615481,5491850.5,6606545.6,7375926.066666666,8227282.849999996,13121694.713333266,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50225,50225,37460341,766831000000,26722140648694,0,73618555.35074167,745.8504927824788,65.49683046199227,65.49683046199227,48850.84327576741,7960719,884704451,48943380,102635062.8000001,160023637.66666687,232507217.00000024,404263051.2266687,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1926744000000,75842962000,0,27586029.366031818,0,570.9113405828693,0,0,6626594,17153026250,14141076.5,26729584.2,45727204.233333334,76665684.94999988,210461752.3699987,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49775,49775,0,766716000000,22276487809617,0,163584385.65305877,0,64.91973559962229,64.91973559962229,0,18928358,17152939286,90827192,170951866.60000002,275686202.933334,436332908.8,1501312637.4000068,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523713603,1159900000000,1133058570590,0,17372859.095971,523.713603,862.1432882145011,862.1432882145011,451516.16777308384,5659532,6186450482,12606826,22127375,28564643.400000002,39540877.1,73774805.07000007,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49837,48869,0,16907000000,6105479980894,0,4331954.404338142,0,2947.7139646300348,2890.4595729579464,0,978299,119624699,4033780,4883960.8,5517637.600000001,6305495.000000001,9684459.973333348,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523716071,377702000000,1431372461427,0,4560257.326561,523.716071,2647.589898915018,2647.589898915018,1386585.3794790602,1744080,649226374,4293541,5114177.200000001,5687976.633333334,6390491.650000001,11989367.763333363,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,394613000000,71202606902,0,5682031.849469091,0,2787.54121126268,0,0,616764,655037614,5543118,6661434,7414653.566666666,8240649.85,13114417.743333198,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50163,50163,26282821,16905000000,6274581509488,0,931509.3796623009,523.9483483842673,2967.34693877551,2967.34693877551,1554736.52765454,581294,115861286,790766,1007073,1225783.0000000002,1581553.5,2657027.900000007,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523718895,1290695000000,1264936865059,0,19320755.035215,523.718895,774.7763801672743,774.7763801672743,405765.0296933048,5714373,6201294593,14683130,23345627.8,32450334.200000003,43486575.1,80580287.66333356,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49786,49786,0,809202000000,24536930437242,0,171389697.95623267,0,61.52481086304779,61.52481086304779,0,24832810,30591327852,93315225,177770664.00000003,286636450.1000006,458807994.90000176,1533362458.290011,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50214,50214,37447443,809059000000,29199818894216,0,76985765.2961923,745.7570199545943,62.064694911001546,62.064694911001546,46285.18192121959,7965665,875935178,50669774.5,106412177.60000008,168615538.03333336,245115192.25000036,436909653.4333334,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,2100015000000,87241096117,0,29984645.456808183,0,523.80578233965,0,0,6917925,30591425319,16464490.5,29764162.599999998,49040069.099999994,81027581.99999994,219562385.37666646,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,380943000000,46884807592,0,5503332.847150909,0,2887.5711064384964,0,0,635446,630289762,5372548.5,6380268.6,7083889,7908027.049999999,13142259.529999755,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523713267,363728000000,1415175654480,0,4376308.684308,523.713267,2749.307174592003,2749.307174592003,1439848.642392117,1841131,624783517,4136599,4837935.200000001,5326363.066666667,5964238.2,12186149.433333613,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50233,50233,26286995,17214000000,6052705684020,0,950547.1101666235,523.3013158680549,2918.1480190542584,2918.1480190542584,1527070.698268851,597423,113888509,822216,1044908.0000000001,1279183.3333333335,1610283,2650381.0000000014,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49767,48802,0,17208000000,5881996606053,0,4390113.282657183,0,2892.085076708508,2836.006508600651,0,808842,118741651,4051841,4920227.800000003,5612607.866666667,6363529.400000001,9920118.533333339,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50218,50218,37446733,1738883000000,38709119666733,0,183184001.6709148,745.6834800270819,28.879458825004328,28.879458825004328,21534.93535792805,114141367,451931461,167906298.5,226458759,259978326,286823774.5,333629194.60000014,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49782,49782,0,1738441000000,29601041431169,0,367744221.83893776,0,28.636002027103594,28.636002027103594,0,140245354,6423638132,254519201,500719194.0000002,702031836.3333336,945245050.6500001,1551434152.793335,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,3012825000000,66043462877,0,43495413.50658,0,365.1058392040693,0,0,6637504,6423762544,16276128.5,30862769.599999998,80664649.53333332,191054589.4499998,471198238.11999214,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719244,1273728000000,1123202762832,0,19214437.473917,523.719244,785.096975178374,785.096975178374,411170.3943071048,5658853,3211949083,14561520.5,23543551.400000006,31994575.73333334,43547857.95,79436506.55333412,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50214,50214,26338073,16251000000,5960961014304,0,874636.65664954,524.5165292547895,3089.9021598670847,3089.9021598670847,1620704.756630361,580694,92474419,780038,957323.0000000002,1108644.966666667,1286228.0000000007,1906045.200000001,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523711868,358511000000,1434084796597,0,4285226.336652,523.711868,2789.3146932730097,2789.3146932730097,1460797.2084538548,1853333,664568682,4025224,4766998,5283579.7666666685,5894399.9,12080714.40000002,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,374770000000,37227800070,0,5425228.728669091,0,2935.1335485764603,0,0,609813,670130377,5265994,6326500,7064542,7875250.799999997,13162003.249999877,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49786,47304,0,16253000000,5795779720546,0,4200479.093781385,0,3063.18833446133,2910.4780655878913,0,792473,96887994,3899104.5,4703166.6,5294012.033333334,6020238.150000002,10237184.613333384,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523714542,1284546000000,1054387600003,0,19421535.082377,523.714542,778.4851612943405,778.4851612943405,407703.9997010617,5532294,2206183414,14793880,23810660.000000015,32448001.400000006,44214661,81187555.22333376,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49807,49807,0,1723695000000,29650515938883,0,363857006.26227236,0,28.895483249646837,28.895483249646837,0,137921654,9428276938,250701656,497131428.60000074,694637005.9333338,932243320.2000002,1528096489.0733356,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50193,50193,37434659,1723941000000,38692258107745,0,180942319.4345028,745.8143366604905,29.11526554563062,29.11526554563062,21714.582459608537,112151481,421856109,166143088,224184766,256651626.33333337,281992313,328604454.3333333,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,3008660000000,97082383457,0,43344655.60170909,0,365.6112688040523,0,0,6470764,9428343423,16447251,31320534.999999996,82349519.29999995,188657687.79999998,467404106.8666593,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523718738,373409000000,1620747027724,0,4334480.25769,523.718738,2678.028649550493,2678.028649550493,1402533.7846704284,1851249,699150703,4099356,4838248,5345345.066666667,5943715.4,11399375.19666674,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49744,47257,0,15730000000,6033804723136,0,4045640.2342393054,0,3162.364907819453,3004.25937698665,0,735511,62460277,3790993,4479303.000000001,4952594.866666667,5514282.95,9409854.43666675,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50256,50256,26372761,15729000000,6191273519836,0,871183.8533508437,524.7684057624961,3195.117299256151,3195.117299256151,1676696.6113548223,571050,56023986,783998,967447.8000000005,1124026.6333333338,1304098.4000000008,1967221.8666666762,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,389165000000,38789357059,0,5633028.96884,0,2826.5645677283414,0,0,603608,704207326,5465448.5,6611374.6,7442170.066666666,8390448.649999997,12980638.79333313,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50196,50196,37426523,1748864000000,38726277479256,0,184193860.68784365,745.6076779026217,28.702060308863352,28.702060308863352,21400.47653791261,115720950,453328909,168246089,228436257.60000005,261668615.26666668,288631080.90000004,336979837.16333336,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_status_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49804,49804,0,1748588000000,29668107762750,0,367602346.3774998,0,28.482409807227317,28.482409807227317,0,143008774,5793182328,254281595.5,499134866.80000025,704262014.7000004,947779321.0500032,1537692748.723337,16,16,0
