Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523734361,348578000000,1506845637777,0,4049414.882617,523.734361,2868.7983751126008,2868.7983751126008,1502488.2838274362,1835188,641349040,3833913,4473147,4893693.066666667,5336201.65,11055076.190000232,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49812,31946,0,4017999000000,32580354223546,0,722295678.3905886,0,12.397215628973527,7.950723730891919,0,1736775,2603264210,15810920,2015535738.8,2090523370.8,2152867044.4,2270167174.4166675,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,4366590000000,42998149360,0,62294647.11286,0,251.91281984340182,0,0,1015015,2603882798,5315778,6463709.2,7586099.266666666,14761201.649999987,2005187837.6899958,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717701,15592268000000,1019534096701,0,246688403.77365,523.717701,64.13435171842865,64.13435171842865,33588.29523710085,44763553,23494568776,142974693,248823505.6000001,358287303.23333347,528265799.8000001,2560742611.2266874,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49802,31896,0,1702749000000,261953598511022,0,295186186.18647844,0,29.247998383789977,18.732062094883037,0,178144188,898308408,290661999.5,337554998.8,361926683.8666667,381257363.15000004,415739300.7833339,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50198,32185,23997928,1702647000000,264237832160731,0,247342170.413642,478.0654209331049,29.482329572718246,18.90291998282674,14094.482297270075,151927146,767207753,243950443,283066170,302841863.6666667,318608956,345046044.2000001,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,17295312000000,1793282748747,0,249876459.76977545,0,63.60104981049199,0,0,45712927,23495535061,152497591,269366780.8,353625983.7333333,496593990.4999993,1705437442.2733316,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719740,363478000000,1408926490485,0,4394585.592567,523.71974,2751.198146792928,2751.198146792928,1440856.7781268742,1845669,585393409,4148652,4888465,5402755,6025548.65,11962031.663333334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,4269231000000,31385257785,0,61050186.194094546,0,257.65764373021744,0,0,984544,2537439850,5551299,6778795.199999999,8056124.833333332,14852650.949999945,1949373176.4033282,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49772,31820,0,3905724000000,32077658723976,0,705261130.3991401,0,12.743347968264015,8.147017044727175,0,1788348,2536808015,15779963.5,1959336774,2035788537.8333337,2098424501.2,2211801216.3433337,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50228,32177,16854734,3905742000000,40968046448900,0,521841035.59608185,335.5645058533089,12.86004042253687,8.23838338528249,4315.3731096421625,681295,2000991645,8132706,1451929440,1517080233.3333335,1570891050,1674810186.1833339,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719702,15815337000000,978627159995,0,250190342.268793,523.719702,63.22976235030591,63.22976235030591,33114.672295633034,46020349,25643042026,146269590,252479174,363805942.8666668,541206747.7000002,2587686746.9933367,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49829,45627,0,539296000000,255926674769575,0,114738655.42196311,0,92.39638343321663,84.60474396249926,0,57893873,208219637,113367253,132836679.20000002,142529240.86666667,149930875.4,163290771.13333336,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50171,45970,34281741,539325000000,258783224814025,0,56995728.71124753,683.2979410416376,93.02554118574143,85.23617484818986,63564.16075650118,35616489,102056679,56013152,64517047.2,69290498.4,73191236.00000001,80719169.10666673,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,16354796000000,1898329220834,0,236132964.71536636,0,67.25855828467687,0,0,35717951,25644123782,140532329.5,241143595.2,347306322.2333333,507425681.49999976,1759166184.8566573,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49808,45615,0,6101882000000,47756235490973,0,1105627999.5367813,0,8.162727499482948,7.475562457615536,0,2946483,2693984210,1111953920.5,1757515319.0000007,1977817533.6666667,2081176860.75,2234562962.5,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50192,45967,24072670,6103071000000,60850530319557,0,836028387.0533153,479.61169110615236,8.224056380795833,7.531781950431185,3944.3535885458323,973168,2044169700,841613481.5,1332714769,1506971257.833334,1589999016,1715635633.483336,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717605,360919000000,1743259012349,0,4017609.874427,523.717605,2770.704784175951,2770.704784175951,1451066.873730671,1834140,663342311,3816020.5,4474025,4899476.800000001,5350150.65,10914620.613333335,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,6464055000000,35177765208,0,93450865.98596546,0,170.17181939200702,0,0,1114755,2694120734,5538256,7085076.6,12553767.766666666,861590211.0999991,1731054794.2133284,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523722880,15953665000000,1035766911305,0,252617663.009077,523.72288,62.68152176944921,62.68152176944921,32827.74710387864,41248739,24533387475,146968208,255335175.6000001,368376105.96666706,547052444.3500004,2596971310.730006,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49786,45572,0,540775000000,258151985221721,0,115067590.23434299,0,92.0641671674911,84.2716471730387,0,60792752,200960717,113491067,132380239.6,142156308.70000002,149800135.4,162925804.03666666,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50214,46011,34312811,540846000000,261009300241899,0,57165069.202493325,683.3315609192656,92.84343417534751,85.07227565702621,63442.8487961453,35751627,103270729,56158828,64325037.2,68917766.56666666,72997782.60000001,80600210.54333341,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,16494557000000,1629491321580,0,238410831.51992726,0,66.68866584292017,0,0,35850153,24534282515,141087950,244119780.8,351720508.8,512641222.89999974,1792821766.2799997,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523722509,346007000000,1398438652739,0,4101394.279633,523.722509,2890.1149398711586,2890.1149398711586,1513618.2476077073,1834507,657423164,3898300,4553645.200000001,4987588,5441784.550000001,10896843.896666681,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49765,45557,0,6929419000000,48195831093597,0,1346811566.8571486,0,7.181698783115872,6.574432863707621,0,2854077,3817825771,1357661083,2138972257.8000002,2398017583.8666673,2529267199.8,2709362322.76,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50235,46046,24115538,6931020000000,72564590098950,0,849030641.3483428,480.0545038319896,7.247850965658734,6.6434666181889535,3479.3634991675103,924905,2124138072,851392748,1356042848.2,1534599889.9333334,1612120124.8,1741334481.4333334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,7277115000000,55606070710,0,104706811.1076509,0,151.1588040040593,0,0,1014547,3817932677,5338745,6624481.6,11837502.966666656,938288190.6999979,2086907916.3933086,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49758,45550,0,510276000000,245108128582531,0,108840997.96706057,0,97.5119347176822,89.26541714679898,0,50896407,184189926,107629467.5,124766490.00000001,133680828.83333333,140752376.75,153072559,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50242,46027,34325917,510397000000,247827513037762,0,53650751.923251465,683.2115958759604,98.43709896413968,90.17882158398267,67253.36747668972,33539434,99197975,52719461.5,59967360.2,64304172.56666667,68047541.15,75505204.38000008,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523729752,15149317000000,1018414386787,0,239706054.046597,523.729752,66.00957653734488,66.00957653734488,34571.17914952866,41465570,25552158938,137960232.5,241430252,347763484.9333334,513967259.6,2534428342.7466736,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,15659763000000,1688829036376,0,226214196.41878638,0,70.24371952500175,0,0,33638836,25553108596,132465057.5,230405139.79999995,331022521.56666666,482438361.6499988,1672178694.479992,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49785,45588,0,6197269000000,47490961912687,0,1148314449.9552877,0,8.033377282799892,7.356143488365601,0,2377011,2755761540,1145099379,1826553672.4,2057876502.6666667,2171261025,2326344162.066667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,6588360000000,43899844119,0,95114770.31793182,0,166.9611253786982,0,0,955427,2755893297,5997669.5,7604013.8,14782644.366666649,857807031.0999994,1785079051.016651,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523722975,390530000000,1430886459606,0,4793970.710968,523.722975,2560.6227434512075,2560.6227434512075,1341056.9610529281,1929701,618721091,4477237,5349192,5996087.800000001,6877909,13873353.196666704,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50215,46012,24097607,6194689000000,63432386416561,0,821034109.2140397,479.88861893856415,8.106137370253776,7.427652945934816,3890.043067537369,833187,2038890995,814745261,1314543021,1491961641.9333339,1568921704.0000002,1697957058.96,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_load,linux-shard-lite-fle.2022-11,InsertActor.Crud,1000000,0,0,15684113000000,11223861305,0,249571994.743702,0,63.75878572157699,0,0,38788217,26822133185,144315509.5,251403090.4,362937252.3333334,536900466.45,2583091024.203358,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_load,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523721814,15684113000000,1053036798922,0,248530156.54431,523.721814,63.75878572157699,63.75878572157699,33391.8669165416,37739366,26819803316,143297971,250349269.6,361883837.23333347,535818344.9000001,2581948997.57334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_load_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523724295,346306000000,1391984665877,0,4133505.918722,523.724295,2887.619619642744,2887.619619642744,1512316.549525564,1800909,626522026,3914631,4563639.600000001,5008170.066666667,5508640.650000001,10917218.126666877,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_load_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1000000,0,0,346306000000,7725949081,0,5517787.648582,0,2887.619619642744,0,0,2677376,631643168,5222844,6165092,6818319.200000002,7530428.4,12458061.383333378,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523716415,344421000000,1413350586880,0,4075660.141103,523.716415,2903.4234265622595,2903.4234265622595,1520570.5081862025,1800058,695313864,3856477,4497819,4925029.200000002,5393935.850000001,11271432.140000064,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49745,48783,0,16407000000,5573946057584,0,4177330.7696853955,0,3031.9375876150425,2973.3040775278846,0,846382,65228090,3896845,4706979.800000001,5310708.400000003,5994450.800000001,9323845.61333348,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50255,50255,26319552,16410000000,5735114614708,0,927527.5796836136,523.7200676549597,3062.461913467398,3062.461913467398,1603872.760511883,584031,18724080,806465,1029030.2000000004,1255496.1333333333,1593853.8000000003,2708613.733333338,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,360832000000,42007683032,0,5218004.677773637,0,3048.5101099680737,0,0,618926,699360259,5077780.5,6041557.6,6697971,7387611.299999992,12235665.613333188,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523715944,356021000000,1418283856884,0,4260984.525654,523.715944,2808.823075043326,2808.823075043326,1471025.4282752983,1769339,613723203,4026240.5,4744244,5194894.800000001,5687063.5,11773898.39333341,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49790,48825,0,16983000000,5759606772297,0,4312988.321369753,0,2931.755284696461,2874.9337572866984,0,1155229,120540013,4021854.5,4853987.600000001,5471667.700000002,6199542.350000001,9954980.536666732,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50210,50210,26301046,16989000000,5925654178000,0,969547.0173869747,523.820872336188,2955.4417564306314,2955.4417564306314,1548122.078992289,594697,114191740,831547,1058600.2000000004,1294783.500000001,1623804.75,2743325.183333335,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,373011000000,35253901108,0,5399241.910862727,0,2948.9746951162297,0,0,632406,618854963,5258555,6277441.399999999,6956495.699999999,7665274.199999999,12651343.886666281,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523714395,354597000000,1422187842395,0,4228926.115159,523.714395,2820.102820948852,2820.102820948852,1476928.4427110213,1796141,624394830,4000838,4661400.6,5117283,5663547.55,11865365.63000008,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49789,48835,0,17493000000,5737441040111,0,4456705.27064211,0,2846.2242039673015,2791.688103812954,0,858449,65716814,4113566,5035109.000000001,5751925.4,6578950.400000002,10451801.36000002,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50211,50211,26315852,17483000000,5909794799635,0,986422.7888908805,524.1053155683018,2871.989933077847,2871.989933077847,1505225.1901847508,601955,59607112,858228,1090162.4000000001,1329922.066666667,1718165.7000000016,2814841.6666666707,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,372095000000,40742261360,0,5380603.884023637,0,2956.2342950053076,0,0,638351,625625020,5237164.5,6226298.8,6916640,7669521.449999997,12875505.53666661,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,405325000000,51205482922,0,5856777.302136363,0,2713.871584530932,0,0,611775,727005781,5630014,6744853.6,7486593.199999999,8284817.65,14603955.236666378,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49774,47288,0,16568000000,6280017361142,0,4291058.47173223,0,3004.225012071463,2854.1767262192175,0,801580,104977154,4005793,4800629.200000003,5337875.866666667,5955772.4,9871740.103333361,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50226,50226,26321388,16562000000,6450404573024,0,858490.250049775,524.0590132600645,3032.604757879483,3032.604757879483,1589263.8570220987,580736,100439152,764457,935053.6000000007,1088587.3,1269751.2500000014,1916673.9633333355,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523711741,388752000000,1417024255985,0,4773088.008405,523.711741,2572.33403300819,2572.33403300819,1347161.5348602708,1898249,721243902,4400392,5215809,5774115.133333335,6422478.450000001,13746476.280000195,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523727003,429892000000,1421222472629,0,5422569.658263,523.727003,2326.1656416030073,2326.1656416030073,1218275.7599583152,1841019,640347307,4965709,6137475,7195494.066666667,8695779.05,14792209.216666773,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49832,47343,0,18994000000,6935908193014,0,5065902.783954086,0,2623.565336422028,2492.523954933137,0,808226,137707789,4580771,5768462.200000001,6885734.133333337,8343890.65,13319062.783333456,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50168,50168,26242174,18998000000,7145485216263,0,854186.909185138,523.0859113379047,2640.6990209495734,2640.6990209495734,1381312.45394252,558931,131935158,758312,925933.0000000001,1075773.8333333335,1253108.75,1833089.9666666673,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,448891000000,52925110025,0,6486809.006352727,0,2450.483524953719,0,0,587499,647076161,6223405.5,7672696,8787444.033333333,10226229.649999997,16014407.696666408,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49784,47296,0,18829000000,6591865576729,0,4996386.354370882,0,2644.006585586064,2511.8699877848,0,812100,93049015,4390044.5,5634432.000000003,6919221.666666667,8881138.20000001,15114731.126666747,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523716642,408195000000,1506101296415,0,5002518.545347,523.716642,2449.8095273092517,2449.8095273092517,1283006.0191820087,1818599,622418620,4563299,5587122.6,6567731.700000001,8069469.15,14294923.76000001,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,427030000000,43654093890,0,6179108.406611818,0,2575.931433388755,0,0,624042,628347813,5895201,7243734.2,8344538.599999999,9803325.949999996,15661710.703333266,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_status_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50216,50216,26262860,18834000000,6796372530563,0,880221.7000159312,522.9978492910626,2666.2419029414887,2666.2419029414887,1394438.7809281088,584568,88833452,784276,955420.2000000003,1112318.8000000003,1301007.1000000006,1934518.1566666681,16,16,0
